"city","new.city","state","country"
"Indianapolis","Indianapolis","IN","United States"
"Indio","Indio","CA","United States"
"Inglewood","Inglewood","CA","United States"
"Interlochen","Interlochen","MI","United States"
"Iowa City","Iowa City","IA","United States"
"Ipswich","Ipswich","MA","United States"
"Irvine","Irvine","CA","United States"
"Irvington","Irvington","NJ","United States"
"Isla Vista","Isla Vista","CA","United States"
"Ithaca","Ithaca","NY","United States"
"Jackson","Jackson","MI","United States"
"Jackson","Jackson","MS","United States"
"Jackson","Jackson","NH","United States"
"Jackson","Jackson","TN","United States"
"Jackson","Jackson","WY","United States"
"Jacksonville","Jacksonville","AL","United States"
"Jacksonville","Jacksonville","FL","United States"
"Jacksonville","Jacksonville","IL","United States"
"Jacksonville","Jacksonville","NC","United States"
"Jacksonville Beach","Jacksonville Beach","FL","United States"
"Jamaica","Jamaica","NY","United States"
"Jamestown","Jamestown","NY","United States"
"Janesville","Janesville","WI","United States"
"Jefferson City","Jefferson City","MO","United States"
"Jersey City","Jersey City","NJ","United States"
"Johnson City","Johnson City","NY","United States"
"Johnson City","Johnson City","TN","United States"
"Johnstown","Johnstown","PA","United States"
"Joliet","Joliet","IL","United States"
"Joplin","Joplin","MO","United States"
"Junction City","Junction City","KS","United States"
"Juneau","Juneau","AK","United States"
"Kailua","Kailua","HI","United States"
"Kailua-Kona","Kailua-Kona","HI","United States"
"Kalamazoo","Kalamazoo","MI","United States"
"Kalispell","Kalispell","MT","United States"
"Kannapolis","Kannapolis","NC","United States"
"Kansas City","Kansas City","KS","United States"
"Kansas City","Kansas City","MO","United States"
"Kearney","Kearney","NE","United States"
"Kennewick","Kennewick","WA","United States"
"Kenosha","Kenosha","WI","United States"
"Kent","Kent","OH","United States"
"Ketchikan","Ketchikan","AK","United States"
"Kettering","Kettering","OH","United States"
"Kew Gardens","Kew Gardens","NY","United States"
"Key West","Key West","FL","United States"
"Kingman","Kingman","AZ","United States"
"Kingston","Kingston","NJ","United States"
"Klamath Fall","Klamath Fall","OR","United States"
"Klamath Falls","Klamath Falls","OR","United States"
"Knightstown","Knightstown","IN","United States"
"Knoxville","Knoxville","TN","United States"
"La Crosse","La Crosse","WI","United States"
"La Grande","La Grande","OR","United States"
"La Grange","La Grange","IL","United States"
"La Salle","La Salle","IL","United States"
"Laconia","Laconia","NH","United States"
"Lafayette","Lafayette","IN","United States"
"Lafayette","Lafayette","LA","United States"
"Laguna Beach","Laguna Beach","CA","United States"
"Laguna Niguel","Laguna Niguel","CA","United States"
"Lahaina","Lahaina","HI","United States"
"Lake Arrowhead","Lake Arrowhead","CA","United States"
"Lake Charles","Lake Charles","LA","United States"
"Lake George","Lake George","NY","United States"
"Lake Hoptacong","Lake Hoptacong","NJ","United States"
"Lake Monroe","Lake Monroe","NY","United States"
"Lake Placid","Lake Placid","NY","United States"
"Lake Ronkonkoma","Lake Ronkonkoma","NY","United States"
"Lake Ronkonkona","Lake Ronkonkona","NY","United States"
"Lake Tahoe","Lake Tahoe","CA","United States"
"Lake Tahoe","Lake Tahoe","NV","United States"
"Lake Worth","Lake Worth","FL","United States"
"Lakeland","Lakeland","FL","United States"
"Lakeport","Lakeport","CA","United States"
"Lakewood","Lakewood","OH","United States"
"Lambertville","Lambertville","NJ","United States"
"Lancaster","Lancaster","CA","United States"
"Lancaster","Lancaster","MA","United States"
"Lancaster","Lancaster","PA","United States"
"Landisville","Landisville","NJ","United States"
"Landisville","Landisville","PA","United States"
"Lansing","Lansing","MI","United States"
"Lantana","Lantana","FL","United States"
"Laramie","Laramie","WY","United States"
"Larkspur","Larkspur","CA","United States"
"Las Vegas","Las Vegas","NV","United States"
"Lawrence","Lawrence","KS","United States"
"Lawton","Lawton","OK","United States"
"Lebanon","Lebanon","NH","United States"
"Lebanon","Lebanon","OH","United States"
"Lebanon","Lebanon","PA","United States"
"Leesburg","Leesburg","FL","United States"
"Leominster","Leominster","MA","United States"
"Lewiston","Lewiston","ID","United States"
"Lewiston","Lewiston","ME","United States"
"Lexington","Lexington","KY","United States"
"Lexington","Lexington","NC","United States"
"Liberty","Liberty","ME","United States"
"Lihue","Lihue","HI","United States"
"Lima","Lima","OH","United States"
"Lincoln","Lincoln","NE","United States"
"Lincoln City","Lincoln City","OR","United States"
"Lindenhurst","Lindenhurst","NY","United States"
"Little River","Little River","CA","United States"
"Little Rock","Little Rock","AR","United States"
"Littletown","Littletown","NH","United States"
"Liverpool","Liverpool","NY","United States"
"Livingston","Livingston","NJ","United States"
"Logan","Logan","UT","United States"
"Lombard","Lombard","IL","United States"
"Long Beach","Long Beach","CA","United States"
"Long Beach","Long Beach","NJ","United States"
"Long Branch","Long Branch","NJ","United States"
"Long Island","Long Island","NY","United States"
"Long Wharf","Long Wharf","CT","United States"
"Longview","Longview","TX","United States"
"Longview","Longview","WA","United States"
"Lorain","Lorain","OH","United States"
"Lordsburg","Lordsburg","NM","United States"
"Los Altos","Los Altos","CA","United States"
"Los Angeles","Los Angeles","CA","United States"
"Los Gatos","Los Gatos","CA","United States"
"Louisville","Louisville","KY","United States"
"Lowell","Lowell","MA","United States"
"Lubbock","Lubbock","TX","United States"
"Lynn","Lynn","MA","United States"
"Lyons","Lyons","KS","United States"
"Macomb","Macomb","IL","United States"
"Macon","Macon","GA","United States"
"Madeira Beach","Madeira Beach","FL","United States"
"Madison","Madison","IN","United States"
"Madison","Madison","WI","United States"
"Magset","Magset","ME","United States"
"Makena","Makena","HI","United States"
"Manassas","Manassas","VA","United States"
"Manchester","Manchester","NH","United States"
"Manhattan","Manhattan","KS","United States"
"Manhattan","Manhattan","NY","United States"
"Manitou Springs","Manitou Springs","CO","United States"
"Manitowac","Manitowac","WI","United States"
"Mankato","Mankato","MN","United States"
"Mansfield","Mansfield","OH","United States"
"Maple Hill","Maple Hill","KS","United States"
"Marblehead","Marblehead","OH","United States"
"Marcus Hook","Marcus Hook","PA","United States"
"Marietta","Marietta","PA","United States"
"Marion","Marion","OH","United States"
"Marquette","Marquette","MI","United States"
"Marrietta","Marrietta","PA","United States"
"Marshall","Marshall","TX","United States"
"Marshalltown","Marshalltown","IA","United States"
"Marshfield-Pembroke","Marshfield-Pembroke","MA","United States"
"Martha's Vineyard","Martha's Vineyard","MA","United States"
"Martha's Vineyard Island","Martha's Vineyard Island","MA","United States"
"Marysville","Marysville","CA","United States"
"Mason City","Mason City","IA","United States"
"Maui Island","Maui Island","HI","United States"
"McAllen","McAllen","TX","United States"
"Medeira Beach","Medeira Beach","FL","United States"
"Medford","Medford","OR","United States"
"Melbourne","Melbourne","FL","United States"
"Memphis","Memphis","TN","United States"
"Mendocino","Mendocino","CA","United States"
"Meriden","Meriden","CT","United States"
"Meridian","Meridian","MS","United States"
"Mesa","Mesa","AZ","United States"
"Metairie","Metairie","LA","United States"
"Miami","Miami","FL","United States"
"Miami Beach","Miami Beach","FL","United States"
"Miamisburg","Miamisburg","OH","United States"
"Michigan City","Michigan City","IN","United States"
"Middletown","Middletown","CT","United States"
"Milford","Milford","MA","United States"
"Mill Valley","Mill Valley","CA","United States"
"Milldale","Milldale","CT","United States"
"Milton","Milton","MA","United States"
"Milwaukee","Milwaukee","WI","United States"
"Mine Hill","Mine Hill","NJ","United States"
"Minneapolis","Minneapolis","MN","United States"
"Minot","Minot","NC","United States"
"Minot","Minot","ND","United States"
"Miracle Mile","Miracle Mile","CA","United States"
"Mission Viejo","Mission Viejo","CA","United States"
"Missoula","Missoula","MT","United States"
"Mobile","Mobile","AL","United States"
"Modesto","Modesto","CA","United States"
"Monmouth","Monmouth","IL","United States"
"Monroe","Monroe","LA","United States"
"Monrovia","Monrovia","CA","United States"
"Montara","Montara","CA","United States"
"Montclair","Montclair","CA","United States"
"Montclaire","Montclaire","PA","United States"
"Monte Rio","Monte Rio","CA","United States"
"Monterey","Monterey","CA","United States"
"Montgomery","Montgomery","AL","United States"
"Montgomery","Montgomery","MD","United States"
"Montpelier","Montpelier","VT","United States"
"Moorhead","Moorhead","MN","United States"
"Morgan City","Morgan City","LA","United States"
"Morgantown","Morgantown","WV","United States"
"Morris County","Morris County","NJ","United States"
"Morristown","Morristown","NJ","United States"
"Morro Bay","Morro Bay","CA","United States"
"Morton","Morton","MS","United States"
"Moscow","Moscow","ID","United States"
"Mount Clemens","Mount Clemens","MI","United States"
"Mount Vernon","Mount Vernon","TX","United States"
"Mountain View","Mountain View","CA","United States"
"Mt Clemens","Mt. Clemens","MI","United States"
"Mt. Clemens","Mt. Clemens","MI","United States"
"Mt. Vernon","Mt. Vernon","IL","United States"
"Mt. Vernon","Mt. Vernon","WA","United States"
"Mt. Washington","Mt. Washington","CA","United States"
"Muncie","Muncie","IN","United States"
"Murpheesboro","Murpheesboro","TN","United States"
"Muskegon","Muskegon","MI","United States"
"Myrtle Beach","Myrtle Beach","SC","United States"
"Myrtle Creek","Myrtle Creek","OR","United States"
"Nacogdoches","Nacogdoches","TX","United States"
"Nantucket","Nantucket","MA","United States"
"Nanuet","Nanuet","NY","United States"
"Napa","Napa","CA","United States"
"Naples","Naples","FL","United States"
"Nashua","Nashua","NH","United States"
"Nashville","Nashville","TN","United States"
"Nawiliwili","Nawiliwili","HI","United States"
"Neptune Beach","Neptune Beach","FL","United States"
"Nescopeck","Nescopeck","PA","United States"
"Nevada City","Nevada City","CA","United States"
"New Bedford","New Bedford","CT","United States"
"New Bedford","New Bedford","MA","United States"
"New Britain","New Britain","CT","United States"
"New Brunswick","New Brunswick","NJ","United States"
"New Haven","New Haven","CT","United States"
"New Hope","New Hope","PA","United States"
"New Lebanon","New Lebanon","IN","United States"
"New London","New London","CT","United States"
"New Milford","New Milford","CT","United States"
"New Milford","New Milford","PA","United States"
"New Orleans","New Orleans","LA","United States"
"New Paltz","New Paltz","NY","United States"
"New Rochelle","New Rochelle","NY","United States"
"New Town","New Town","IL","United States"
"New York","New York","NY","United States"
"New York City","New York","NY","United States"
"Newark","Newark","DE","United States"
"Newark","Newark","NJ","United States"
"Newport","Newport","KY","United States"
"Newport","Newport","OR","United States"
"Newport","Newport","RI","United States"
"Newport Beach","Newport Beach","CA","United States"
"Newton","Newton","NJ","United States"
"Niagara Falls","Niagara Falls","NY","United States"
"Niagra Falls","Niagra Falls","NY","United States"
"Nimitz","Nimitz","WV","United States"
"Norfolk","Norfolk","NE","United States"
"Norfolk","Norfolk","VA","United States"
"Normal","Normal","IL","United States"
"Norman","Norman","OK","United States"
"North Adams","North Adams","MA","United States"
"North Conway","North Conway","NH","United States"
"North Hollywood","North Hollywood","CA","United States"
"North Hudson","North Hudson","NY","United States"
"North Merrick","North Merrick","NY","United States"
"North Salem","North Salem","NY","United States"
"Northampton","Northampton","MA","United States"
"Northhampton","Northampton","MA","United States"
"Northwood","Northwood","NH","United States"
"Norwalk","Norwalk","WI","United States"
"Norwich","Norwich","CT","United States"
"Nyack","Nyack","NY","United States"
"Oak Bluffs","Oak Bluffs","MA","United States"
"Oak Park","Oak Park","IL","United States"
"Oak Ridge Farm","Oak Ridge Farm","TN","United States"
"Oakhurst","Oakhurst","CA","United States"
"Oakland","Oakland","CA","United States"
"Oakland","Oakland","PA","United States"
"Oberlin","Oberlin","OH","United States"
"Ocean Beach","Ocean Beach","CA","United States"
"Ocean City","Ocean City","MD","United States"
"Ocean Park Beach","Ocean Park Beach","CA","United States"
"Oceanside","Oceanside","CA","United States"
"Odessa","Odessa","TX","United States"
"Ogden","Ogden","UT","United States"
"Ogunquit","Ogunquit","ME","United States"
"Oklahoma City","Oklahoma City","OK","United States"
"Olathe","Olathe","KS","United States"
"Old Orchard Beach","Old Orchard Beach","ME","United States"
"Old Roslyn Village","Old Roslyn Village","NY","United States"
"Old Town","Old Town","CA","United States"
"Old Westbury","Old Westbury","NY","United States"
"Olean","Olean","NY","United States"
"Olympia","Olympia","WA","United States"
"Omaha","Omaha","NE","United States"
"Oneonta","Oneonta","NY","United States"
"Ontario","Ontario","CA","United States"
"Opa-Locka","Opa-Locka","FL","United States"
"Opelika","Opelika","AL","United States"
"Orange","Orange","CT","United States"
"Orange","Orange","NJ","United States"
"Orange County","Orange County","CA","United States"
"Orlando","Orlando","FL","United States"
"Orono","Orono","ME","United States"
"Oroville","Oroville","CA","United States"
"Oshikosh","Oshikosh","WI","United States"
"Oshkosh","Oshkosh","WI","United States"
"Oswego","Oswego","NY","United States"
"Ottawa","Ottawa","IL","United States"
"Overland Park","Overland Park","KS","United States"
"Owens","Owens","OH","United States"
"Owensboro","Owensboro","KY","United States"
"Owings Mills","Owings Mills","MD","United States"
"Oxford","Oxford","MS","United States"
"Oxnard","Oxnard","CA","United States"
"Oxon Hill","Oxon Hill","MD","United States"
"Ozark","Ozark","AR","United States"
"Pacific Beach","Pacific Beach","CA","United States"
"Pacific Grove","Pacific Grove","CA","United States"
"Paducah","Paducah","KY","United States"
"Paia","Paia","HI","United States"
"Painesville","Painesville","OH","United States"
"Painsville","Painsville","OH","United States"
"Palisades Park","Palisades Park","NJ","United States"
"Palm Springs","Palm Springs","CA","United States"
"Palo Alto","Palo Alto","CA","United States"
"Panama City","Panama City","FL","United States"
"Paramount","Paramount","CA","United States"
"Paramus","Paramus","NJ","United States"
"Parkersburg","Parkersburg","WV","United States"
"Parksburg","Parksburg","WV","United States"
"Parsons","Parsons","KS","United States"
"Pasadena","Pasadena","CA","United States"
"Pasco","Pasco","WA","United States"
"Passaic","Passaic","NJ","United States"
"Paterson","Paterson","NJ","United States"
"Patterson","Patterson","NJ","United States"
"Pawtucket","Pawtucket","RI","United States"
"Peabody","Peabody","MA","United States"
"Penacook","Penacook","NH","United States"
"Penn Hills","Penn Hills","PA","United States"
"Pensacola","Pensacola","FL","United States"
"Peoria","Peoria","IL","United States"
"Perth Amboy","Perth Amboy","NJ","United States"
"Petoskey","Petoskey","MI","United States"
"Phenix City","Phenix City","AL","United States"
"Philadelphia","Philadelphia","PA","United States"
"Philipsburg","Philipsburg","PA","United States"
"Phillipsburg","Phillipsburg","NJ","United States"
"Phoenix","Phoenix","AZ","United States"
"Phoenixville","Phoenixville","PA","United States"
"Piermont","Piermont","NY","United States"
"Pierre","Pierre","SD","United States"
"Pine Grove","Pine Grove","PA","United States"
"Piqua","Piqua","OH","United States"
"Pittsburgh","Pittsburgh","PA","United States"
"Pittsfield","Pittsfield","MA","United States"
"Plainsboro","Plainsboro","NJ","United States"
"Plainview","Plainview","TX","United States"
"Plainwell","Plainwell","MI","United States"
"Plantsville","Plantsville","CT","United States"
"Plattsburg","Plattsburg","NY","United States"
"Plattsburgh","Plattsburgh","NY","United States"
"Pleasant Hill","Pleasant Hill","CA","United States"
"Plymouth","Plymouth","MA","United States"
"Plymouth","Plymouth","MI","United States"
"Pocatello","Pocatello","ID","United States"
"Pocono Mts.","Pocono Mts.","PA","United States"
"Point Loma","Point Loma","CA","United States"
"Poipu","Poipu","HI","United States"
"Pomeroy","Pomeroy","WA","United States"
"Pomona","Pomona","CA","United States"
"Pompano Beach","Pompano Beach","FL","United States"
"Pontiac","Pontiac","MI","United States"
"Port Huron","Port Huron","MI","United States"
"Portland","Portland","ME","United States"
"Portland","Portland","OR","United States"
"Portsmouth","Portsmouth","ME","United States"
"Portsmouth","Portsmouth","NH","United States"
"Poughkeepsie","Poughkeepsie","NY","United States"
"Prairie Du Chien","Prairie Du Chien","WI","United States"
"Prescott","Prescott","AZ","United States"
"Princeton","Princeton","NJ","United States"
"Providence","Providence","RI","United States"
"Provincetown","Provincetown","MA","United States"
"Provo","Provo","UT","United States"
"Pueblo","Pueblo","CO","United States"
"Pullman","Pullman","WA","United States"
"Punta Gorda","Punta Gorda","FL","United States"
"Quartzite","Quartzite","AZ","United States"
"Queens","Queens","NY","United States"
"Quincy","Quincy","IL","United States"
"Racine","Racine","WI","United States"
"Raleigh","Raleigh","NC","United States"
"Rancho Cordova","Rancho Cordova","CA","United States"
"Rancho Mirage","Rancho Mirage","CA","United States"
"Randolph","Randolph","MA","United States"
"Rapid City","Rapid City","SD","United States"
"Rawlins","Rawlins","WY","United States"
"Reading","Reading","PA","United States"
"Red Bluff","Red Bluff","CA","United States"
"Redding","Redding","CA","United States"
"Redondo Beach","Redondo Beach","CA","United States"
"Redwood City","Redwood City","CA","United States"
"Reed","Reed","KY","United States"
"Reheboth Beach","Rehoboth Beach","DE","United States"
"Rehoboth Beach","Rehoboth Beach","DE","United States"
"Remer","Remer","MN","United States"
"Reno","Reno","NV","United States"
"Reseda","Reseda","CA","United States"
"Reston","Reston","VA","United States"
"Richfield","Richfield","OH","United States"
"Richmond","Richmond","VA","United States"
"Richmond Hill","Richmond Hill","NY","United States"
"River Edge","River Edge","NJ","United States"
"Riverside","Riverside","CA","United States"
"Roanoke","Roanoke","VA","United States"
"Rochester","Rochester","MI","United States"
"Rochester","Rochester","MN","United States"
"Rochester","Rochester","NY","United States"
"Rochester","Rochester","PA","United States"
"Rock Island","Rock Island","IL","United States"
"Rockbridge","Rockbridge","OH","United States"
"Rockford","Rockford","IL","United States"
"Rockland","Rockland","NY","United States"
"Rockport","Rockport","ME","United States"
"Rockville","Rockville","MD","United States"
"Rome","Rome","NY","United States"
"Ronan","Ronan","MT","United States"
"Ronkonkona","Ronkonkona","NY","United States"
"Roseburg","Roseburg","OR","United States"
"Rosedale","Rosedale","MN","United States"
"Rubdoux","Rubdoux","CA","United States"
"Running Springs","Running Springs","CA","United States"
"Russian River","Russian River","CA","United States"
"Ruston","Ruston","LA","United States"
"Rutland","Rutland","VT","United States"
"Sacramento","Sacramento","CA","United States"
"Saginaw","Saginaw","MI","United States"
"Saint Croix","Saint Croix","Virgin Islands","United States"
"Saint Marys","Saint Marys","OH","United States"
"Salem","Salem","MA","United States"
"Salem","Salem","OR","United States"
"Salina","Salina","KS","United States"
"Salinas","Salinas","CA","United States"
"Salt Lake City","Salt Lake City","UT","United States"
"Salute Ste. Marie","Salute Ste. Marie","MI","United States"
"San Antonio","San Antonio","TX","United States"
"San Bernardino","San Bernardino","CA","United States"
"San Clemente","San Clemente","CA","United States"
"San Diego","San Diego","CA","United States"
"San Francisco","San Francisco","CA","United States"
"San Francsico","San Francisco","CA","United States"
"San Gabriel","San Gabriel","CA","United States"
"San Jose","San Jose","CA","United States"
"San Juan","San Juan","PR","United States"
"San Luis Obispo","San Luis Obispo","CA","United States"
"San Mateo","San Mateo","CA","United States"
"San Rafael","San Rafael","CA","United States"
"Sandusky","Sandusky","OH","United States"
"Sandy","Sandy","OR","United States"
"Santa Ana","Santa Ana","CA","United States"
"Santa Barbara","Santa Barbara","CA","United States"
"Santa Clara","Santa Clara","CA","United States"
"Santa Cruz","Santa Cruz","CA","United States"
