"geocode.value","lon","lat","geoAddress"
"Lake Tahoe, CA, United States",NA,NA,"NA"
"New Bedford, CT, United States",NA,NA,"NA"
"Coconut Grove, FL, United States",NA,NA,"NA"
"Wheaton, MD, United States",NA,NA,"NA"
"Worcester, MA, United States",NA,NA,"NA"
"Union, NJ, United States",NA,NA,"NA"
"Dover, NJ, United States",NA,NA,"NA"
"Camden, NJ, United States",NA,NA,"NA"
"Hempstead, NY, United States",NA,NA,"NA"
"Easthampton, NY, United States",NA,NA,"NA"
"Oneonta, NY, United States",NA,NA,"NA"
"Athol, NY, United States",NA,NA,"NA"
"Hicksville, NY, United States",NA,NA,"NA"
"Deer Park, NY, United States",NA,NA,"NA"
"Oakland, PA, United States",NA,NA,"NA"
"Landisville, PA, United States",NA,NA,"NA"
"San Juan, PR, United States",NA,NA,"NA"
"Charlestown, WV, United States",NA,NA,"NA"
"Hopland/Talmadge, CA, United States",NA,NA,"NA"
"Virginia Beach, FL, United States",NA,NA,"NA"
"New Town, IL, United States",NA,NA,"NA"
"Lake Hoptacong, NJ, United States",NA,NA,"NA"
"East Hampton, NY, United States",NA,NA,"NA"
"Babylon, NY, United States",NA,NA,"NA"
"Rockland, NY, United States",NA,NA,"NA"
", SD, United States",NA,NA,"NA"
"Saint Croix, Virgin Islands, United States",NA,NA,"NA"
"St. Thomas, Virgin Islands, United States",NA,NA,"NA"
"Maple Hill, KS, United States",NA,NA,"NA"
"Freeport, ME, United States",NA,NA,"NA"
"Mount Vernon, TX, United States",NA,NA,"NA"
"Fargo, NC, United States",NA,NA,"NA"
"Minot, NC, United States",NA,NA,"NA"
"Brick Town, NJ, United States",NA,NA,"NA"
"Jefferson City, MO, United States",NA,NA,"NA"
"Grand Forks, NC, United States",NA,NA,"NA"
"Hilton Head, GA, United States",NA,NA,"NA"
"Bismarck, NC, United States",NA,NA,"NA"
"Berwin, IL, United States",NA,NA,"NA"
"Tupper Lake, NY, United States",NA,NA,"NA"
"Old Town, CA, United States",NA,NA,"NA"
"Tijuana, CA, United States",NA,NA,"NA"
